Time_Step,energy,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1,9.997600e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-05,9.998800e-01,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2,9.995201e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10,1.999760e-05,9.997600e-01,1.999760e-05,1.000000e-10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3,9.992802e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-15,2.999640e-10,2.999280e-05,9.996400e-01,2.999280e-05,2.999640e-10,1.000000e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4,9.990404e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-20,3.999520e-15,5.998560e-10,3.998560e-05,9.995201e-01,3.998560e-05,5.998560e-10,3.999520e-15,1.000000e-20,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5,9.988007e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-25,4.999400e-20,9.997600e-15,9.996400e-10,4.997600e-05,9.994001e-01,4.997600e-05,9.996400e-10,9.997600e-15,4.999400e-20,1.000000e-25,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
6,9.985610e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-30,5.999280e-25,1.499640e-19,1.999280e-14,1.499280e-09,5.996401e-05,9.992802e-01,5.996401e-05,1.499280e-09,1.999280e-14,1.499640e-19,5.999280e-25,1.000000e-30,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
7,9.983213e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-35,6.999160e-30,2.099496e-24,3.498740e-19,3.498320e-14,2.098740e-09,6.994962e-05,9.991603e-01,6.994962e-05,2.098740e-09,3.498320e-14,3.498740e-19,2.099496e-24,6.999160e-30,1.000000e-35,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8,9.980818e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-40,7.999040e-35,2.799328e-29,5.597984e-24,6.996641e-19,5.596641e-14,2.797985e-09,7.993282e-05,9.990404e-01,7.993282e-05,2.797985e-09,5.596641e-14,6.996641e-19,5.597984e-24,2.799328e-29,7.999040e-35,1.000000e-40,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
9,9.978422e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-45,8.998920e-40,3.599136e-34,8.396976e-29,1.259395e-23,1.259244e-18,8.393954e-14,3.596977e-09,8.991364e-05,9.989205e-01,8.991364e-05,3.596977e-09,8.393954e-14,1.259244e-18,1.259395e-23,8.396976e-29,3.599136e-34,8.998920e-40,1.000000e-45,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
10,9.976028e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-50,9.998800e-45,4.498920e-39,1.199568e-33,2.098992e-28,2.518488e-23,2.098488e-18,1.198992e-13,4.495682e-09,9.989205e-05,9.988007e-01,9.989205e-05,4.495682e-09,1.198992e-13,2.098488e-18,2.518488e-23,2.098992e-28,1.199568e-33,4.498920e-39,9.998800e-45,1.000000e-50,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
11,9.973634e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-55,1.099868e-49,5.498680e-44,1.649406e-38,3.298416e-33,4.617229e-28,4.616675e-23,3.297229e-18,1.648417e-13,5.494063e-09,1.098681e-04,9.986808e-01,1.098681e-04,5.494063e-09,1.648417e-13,3.297229e-18,4.616675e-23,4.617229e-28,3.298416e-33,1.649406e-38,5.498680e-44,1.099868e-49,1.000000e-55,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
12,9.971240e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-60,1.199856e-54,6.598416e-49,2.199208e-43,4.947624e-38,7.915249e-33,9.233349e-28,7.913350e-23,4.945250e-18,2.197625e-13,6.592084e-09,1.198417e-04,9.985610e-01,1.198417e-04,6.592084e-09,2.197625e-13,4.945250e-18,7.913350e-23,9.233349e-28,7.915249e-33,4.947624e-38,2.199208e-43,6.598416e-49,1.199856e-54,1.000000e-60,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
13,9.968847e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-65,1.299844e-59,7.798128e-54,2.858971e-48,7.146569e-43,1.286228e-37,1.714765e-32,1.714559e-27,1.285765e-22,7.142282e-18,2.856570e-13,7.789710e-09,1.298129e-04,9.984411e-01,1.298129e-04,7.789710e-09,2.856570e-13,7.142282e-18,1.285765e-22,1.714559e-27,1.714765e-32,1.286228e-37,7.146569e-43,2.858971e-48,7.798128e-54,1.299844e-59,1.000000e-65,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
14,9.966455e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-70,1.399832e-64,9.097816e-59,3.638690e-53,1.000520e-47,2.000799e-42,3.000838e-37,3.429118e-32,3.000118e-27,1.999839e-22,9.997995e-18,3.635198e-13,9.086905e-09,1.397818e-04,9.983213e-01,1.397818e-04,9.086905e-09,3.635198e-13,9.997995e-18,1.999839e-22,3.000118e-27,3.429118e-32,3.000838e-37,2.000799e-42,1.000520e-47,3.638690e-53,9.097816e-59,1.399832e-64,1.000000e-70,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
15,9.964063e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-75,1.499820e-69,1.049748e-63,4.548362e-58,1.364345e-52,3.001199e-47,5.001397e-42,6.429597e-37,6.428825e-32,4.999597e-27,2.999398e-22,1.363199e-17,4.543452e-13,1.048363e-08,1.497482e-04,9.982015e-01,1.497482e-04,1.048363e-08,4.543452e-13,1.363199e-17,2.999398e-22,4.999597e-27,6.428825e-32,6.429597e-37,5.001397e-42,3.001199e-47,1.364345e-52,4.548362e-58,1.049748e-63,1.499820e-69,1.000000e-75,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
16,9.961672e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-80,1.599808e-74,1.199712e-68,5.597984e-63,1.819127e-57,4.365380e-52,8.002236e-47,1.143039e-41,1.285765e-36,1.142765e-31,7.998396e-27,4.362238e-22,1.817381e-17,5.591270e-13,1.197986e-08,1.597122e-04,9.980818e-01,1.597122e-04,1.197986e-08,5.591270e-13,1.817381e-17,4.362238e-22,7.998396e-27,1.142765e-31,1.285765e-36,1.143039e-41,8.002236e-47,4.365380e-52,1.819127e-57,5.597984e-63,1.199712e-68,1.599808e-74,1.000000e-80,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
17,9.959282e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-85,1.699796e-79,1.359674e-73,6.797552e-68,2.378858e-62,6.184288e-57,1.236709e-51,1.943167e-46,2.428667e-41,2.428376e-36,1.942468e-31,1.235967e-26,6.179095e-22,2.376290e-17,6.788585e-13,1.357554e-08,1.696739e-04,9.979620e-01,1.696739e-04,1.357554e-08,6.788585e-13,2.376290e-17,6.179095e-22,1.235967e-26,1.942468e-31,2.428376e-36,2.428667e-41,1.943167e-46,1.236709e-51,6.184288e-57,2.378858e-62,6.797552e-68,1.359674e-73,1.699796e-79,1.000000e-85,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
18,9.956892e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-90,1.799784e-84,1.529633e-78,8.157063e-73,3.058531e-67,8.562860e-62,1.855064e-56,3.179728e-51,4.371601e-46,4.856752e-41,4.370552e-36,3.178202e-31,1.853729e-26,8.554644e-22,3.054863e-17,8.145324e-13,1.527065e-08,1.796332e-04,9.978422e-01,1.796332e-04,1.527065e-08,8.145324e-13,3.054863e-17,8.554644e-22,1.853729e-26,3.178202e-31,4.370552e-36,4.856752e-41,4.371601e-46,3.179728e-51,1.855064e-56,8.562860e-62,3.058531e-67,8.157063e-73,1.529633e-78,1.799784e-84,1.000000e-90,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
19,9.954502e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-95,1.899772e-89,1.709590e-83,9.686512e-78,3.874140e-72,1.162102e-66,2.711247e-61,5.034569e-56,7.550947e-51,9.227828e-46,9.226721e-41,7.548229e-36,5.031549e-31,2.708970e-26,1.160848e-21,3.869029e-17,9.671412e-13,1.706515e-08,1.895900e-04,9.977225e-01,1.895900e-04,1.706515e-08,9.671412e-13,3.869029e-17,1.160848e-21,2.708970e-26,5.031549e-31,7.548229e-36,9.226721e-41,9.227828e-46,7.550947e-51,5.034569e-56,2.711247e-61,1.162102e-66,3.874140e-72,9.686512e-78,1.709590e-83,1.899772e-89,1.000000e-95,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
20,9.952114e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-100,1.999760e-94,1.899544e-88,1.139590e-82,4.842675e-77,1.549470e-71,3.873210e-66,7.745491e-61,1.258491e-55,1.677787e-50,1.845344e-45,1.677384e-40,1.257887e-35,7.739916e-31,3.869493e-26,1.547612e-21,4.835706e-17,1.137677e-12,1.895900e-08,1.995445e-04,9.976028e-01,1.995445e-04,1.895900e-08,1.137677e-12,4.835706e-17,1.547612e-21,3.869493e-26,7.739916e-31,1.257887e-35,1.677384e-40,1.845344e-45,1.677787e-50,1.258491e-55,7.745491e-61,3.873210e-66,1.549470e-71,4.842675e-77,1.139590e-82,1.899544e-88,1.999760e-94,1.000000e-100,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
21,9.949725e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-105,2.099748e-99,2.099496e-93,1.329521e-87,5.982128e-82,2.033679e-76,5.422494e-71,1.161824e-65,2.032947e-60,2.936127e-55,3.522930e-50,3.522507e-45,2.935070e-40,2.031728e-35,1.160848e-30,5.416641e-26,2.030997e-21,5.972802e-17,1.327130e-12,2.095217e-08,2.094966e-04,9.974831e-01,2.094966e-04,2.095217e-08,1.327130e-12,5.972802e-17,2.030997e-21,5.416641e-26,1.160848e-30,2.031728e-35,2.935070e-40,3.522507e-45,3.522930e-50,2.936127e-55,2.032947e-60,1.161824e-65,5.422494e-71,2.033679e-76,5.982128e-82,1.329521e-87,2.099496e-93,2.099748e-99,1.000000e-105,0.000000e+00,0.000000e+00,0.000000e+00
22,9.947338e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-110,2.199736e-104,2.309446e-98,1.539446e-92,7.311489e-87,2.631820e-81,7.455929e-76,1.704008e-70,3.194631e-65,4.968830e-60,6.458704e-55,7.045014e-50,6.457154e-45,4.966446e-40,3.192332e-35,1.702373e-30,7.446987e-26,2.628033e-21,7.299216e-17,1.536493e-12,2.304462e-08,2.194463e-04,9.973634e-01,2.194463e-04,2.304462e-08,1.536493e-12,7.299216e-17,2.628033e-21,7.446987e-26,1.702373e-30,3.192332e-35,4.966446e-40,6.457154e-45,7.045014e-50,6.458704e-55,4.968830e-60,3.194631e-65,1.704008e-70,7.455929e-76,2.631820e-81,7.311489e-87,1.539446e-92,2.309446e-98,2.199736e-104,1.000000e-110,0.000000e+00,0.000000e+00
