Time_Step,energy,avg_amp,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1,6.830360e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.199000e-01,6.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2,4.950259e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.600000e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.838800e-02,7.200000e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.830360e-01,9.478800e-02,3.600000e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.838800e-02,7.200000e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.600000e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3,3.772662e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.160000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.854920e-03,6.480000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.222985e-01,1.706184e-02,6.480000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.775151e-01,1.140916e-01,8.422920e-03,2.160000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.222985e-01,1.706184e-02,6.480000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.854920e-03,6.480000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.160000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4,2.997628e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.296000e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.083936e-04,5.184000e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.464990e-02,2.047421e-03,7.776000e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.364784e-01,2.722645e-02,2.021501e-03,5.184000e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.950259e-01,1.239019e-01,1.333679e-02,6.695136e-04,1.296000e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.364784e-01,2.722645e-02,2.021501e-03,5.184000e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.464990e-02,2.047421e-03,7.776000e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.083936e-04,5.184000e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.296000e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5,2.464209e-01,7.776000e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.312952e-05,3.888000e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.463694e-03,2.047421e-04,7.776000e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.036551e-02,4.076192e-03,3.032251e-04,7.776000e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.441128e-01,3.655634e-02,3.977709e-03,2.008541e-04,3.888000e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.296833e-01,1.279220e-01,1.785149e-02,1.315969e-03,5.001912e-05,7.776000e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.441128e-01,3.655634e-02,3.977709e-03,2.008541e-04,3.888000e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.036551e-02,4.076192e-03,3.032251e-04,7.776000e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.463694e-03,2.047421e-04,7.776000e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.390712e-05,3.888000e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
6,2.082080e-01,3.871981e-06,2.799360e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.316625e-04,1.842679e-05,6.998400e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.437485e-03,4.886765e-04,3.638701e-05,9.331200e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.567684e-02,6.543287e-03,7.145880e-04,3.615373e-05,6.998400e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.473544e-01,4.458448e-02,6.317376e-03,4.709496e-04,1.800688e-05,2.799360e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.772662e-01,1.284468e-01,2.179695e-02,2.098198e-03,1.174809e-04,3.592045e-06,4.665600e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.473544e-01,4.458448e-02,6.317376e-03,4.709496e-04,1.800688e-05,2.799360e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.567684e-02,6.543287e-03,7.145880e-04,3.615373e-05,6.998400e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.437532e-03,4.886765e-04,3.638701e-05,9.331200e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.354878e-04,1.870672e-05,6.998400e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
7,1.798432e-01,1.132350e-05,1.567446e-06,5.878656e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.555371e-04,5.128164e-05,3.820637e-06,9.797760e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.576325e-03,9.134804e-04,9.994434e-05,5.061523e-06,9.797760e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.043255e-02,9.260119e-03,1.319008e-03,9.870345e-05,3.781445e-06,5.878656e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.476675e-01,5.119946e-02,8.854592e-03,8.660586e-04,4.904804e-05,1.508659e-06,1.959552e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.347099e-01,1.269006e-01,2.515428e-02,2.965801e-03,2.175420e-04,9.814841e-06,2.509766e-07,2.799360e-09,0.000000e+00,0.000000e+00,1.476675e-01,5.119946e-02,8.854592e-03,8.660586e-04,4.904804e-05,1.508659e-06,1.959552e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.043255e-02,9.260119e-03,1.319008e-03,9.870345e-05,3.781445e-06,5.878656e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.576593e-03,9.135000e-04,9.994434e-05,5.061523e-06,9.797760e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.665900e-04,5.282949e-05,3.879423e-06,9.797760e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8,1.581220e-01,2.538982e-05,5.044984e-06,3.714840e-07,9.405850e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.278507e-04,1.094333e-04,1.198627e-05,6.073827e-07,1.175731e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.828323e-03,1.473414e-03,2.104299e-04,1.577688e-05,6.050313e-07,9.405850e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.458189e-02,1.206863e-02,2.101115e-03,2.066393e-04,1.174802e-05,3.620782e-07,4.702925e-09,0.000000e+00,0.000000e+00,0.000000e+00,1.460531e-01,5.646744e-02,1.144093e-02,1.376207e-03,1.026051e-04,4.682906e-06,1.204688e-07,1.343693e-09,0.000000e+00,0.000000e+00,2.997628e-01,1.241676e-01,2.796928e-02,3.879948e-03,3.497328e-04,2.070691e-05,7.821270e-07,1.718583e-08,1.679616e-10,0.000000e+00,1.460531e-01,5.646744e-02,1.144093e-02,1.376207e-03,1.026051e-04,4.682906e-06,1.204688e-07,1.343693e-09,0.000000e+00,0.000000e+00,3.458190e-02,1.206864e-02,2.101115e-03,2.066393e-04,1.174802e-05,3.620782e-07,4.702925e-09,0.000000e+00,0.000000e+00,0.000000e+00,4.829207e-03,1.473538e-03,2.104346e-04,1.577688e-05,6.050313e-07,9.405850e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.523379e-04,1.143531e-04,1.235305e-05,6.167886e-07,1.175731e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
9,1.410317e-01,4.831424e-05,1.224806e-05,1.327019e-06,6.644386e-08,1.269790e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.485835e-04,1.982561e-04,2.835889e-05,2.128608e-06,8.167922e-08,1.269790e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.147731e-03,2.152656e-03,3.760432e-04,3.708575e-05,2.112527e-06,6.517407e-08,8.465265e-10,0.000000e+00,0.000000e+00,0.000000e+00,3.813069e-02,1.484839e-02,3.032236e-03,3.673160e-04,2.754001e-05,1.261845e-06,3.252657e-08,3.627971e-10,0.000000e+00,0.000000e+00,1.431977e-01,6.053342e-02,1.396881e-02,1.983587e-03,1.825118e-04,1.098621e-05,4.198090e-07,9.280349e-09,9.069926e-11,0.000000e+00,2.707519e-01,1.207949e-01,3.030962e-02,4.812658e-03,5.121139e-04,3.732803e-05,1.852241e-06,6.015845e-08,1.158784e-09,1.007770e-11,1.431977e-01,6.053342e-02,1.396881e-02,1.983587e-03,1.825118e-04,1.098621e-05,4.198090e-07,9.280349e-09,9.069926e-11,0.000000e+00,3.813076e-02,1.484840e-02,3.032236e-03,3.673160e-04,2.754001e-05,1.261845e-06,3.252657e-08,3.627971e-10,0.000000e+00,0.000000e+00,6.149934e-03,2.153099e-03,3.760763e-04,3.708659e-05,2.112527e-06,6.517407e-08,8.465265e-10,0.000000e+00,0.000000e+00,0.000000e+00,6.946257e-04,2.100518e-04,2.965253e-05,2.194206e-06,8.294901e-08,1.269790e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
