Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-01,5.990000e-01,1.000000e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-02,1.198000e-01,2.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-02,1.198000e-01,3.988010e-01,1.198000e-01,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-02,1.198000e-01,2.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e-03,1.797000e-02,3.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e-03,3.594000e-02,1.166403e-01,3.594000e-02,3.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,1.797000e-02,1.166403e-01,2.868018e-01,1.166403e-01,1.797000e-02,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e-03,3.594000e-02,1.166403e-01,3.594000e-02,3.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e-03,1.797000e-02,3.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e-04,2.396000e-03,4.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.000000e-04,7.188000e-03,2.312806e-02,7.188000e-03,6.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e-04,7.188000e-03,4.545612e-02,1.075327e-01,4.545612e-02,7.188000e-03,4.000000e-04,0.000000e+00,0.000000e+00,1.000000e-04,2.396000e-03,2.312806e-02,1.075327e-01,2.184504e-01,1.075327e-01,2.312806e-02,2.396000e-03,1.000000e-04,0.000000e+00,0.000000e+00,4.000000e-04,7.188000e-03,4.545612e-02,1.075327e-01,4.545612e-02,7.188000e-03,4.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.000000e-04,7.188000e-03,2.312806e-02,7.188000e-03,6.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e-04,2.396000e-03,4.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.000000e-05,2.995000e-04,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,1.198000e-03,3.838010e-03,1.198000e-03,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,1.797000e-03,1.126403e-02,2.628418e-02,1.126403e-02,1.797000e-03,1.000000e-04,0.000000e+00,0.000000e+00,5.000000e-05,1.198000e-03,1.126403e-02,5.017236e-02,9.766117e-02,5.017236e-02,1.126403e-02,1.198000e-03,5.000000e-05,1.000000e-05,2.995000e-04,3.838010e-03,2.628418e-02,9.766117e-02,1.738649e-01,9.766117e-02,2.628418e-02,3.838010e-03,3.095000e-04,0.000000e+00,5.000000e-05,1.198000e-03,1.126403e-02,5.017236e-02,9.766117e-02,5.017236e-02,1.126403e-02,1.198000e-03,5.000000e-05,0.000000e+00,0.000000e+00,1.000000e-04,1.797000e-03,1.126403e-02,2.628418e-02,1.126403e-02,1.797000e-03,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-04,1.198000e-03,3.838010e-03,1.198000e-03,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.000000e-05,3.095000e-04,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00
6,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.000000e-06,3.694000e-05,6.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.500000e-05,1.797000e-04,5.742015e-04,1.797000e-04,1.500000e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-05,3.594000e-04,2.242806e-03,5.196936e-03,2.242806e-03,3.594000e-04,2.000000e-05,0.000000e+00,0.000000e+00,1.500000e-05,3.594000e-04,3.349209e-03,1.469231e-02,2.814695e-02,1.469231e-02,3.349209e-03,3.594000e-04,1.500000e-05,6.000000e-06,1.797000e-04,2.242806e-03,1.469231e-02,5.183828e-02,8.854842e-02,5.183828e-02,1.469231e-02,2.242806e-03,1.857000e-04,3.694000e-05,5.742015e-04,5.196936e-03,2.814695e-02,8.854842e-02,1.432095e-01,8.854842e-02,2.814695e-02,5.197936e-03,6.101415e-04,6.000000e-06,1.797000e-04,2.242806e-03,1.469231e-02,5.183828e-02,8.854842e-02,5.183828e-02,1.469231e-02,2.242806e-03,1.857000e-04,0.000000e+00,1.500000e-05,3.594000e-04,3.349209e-03,1.469231e-02,2.814695e-02,1.469231e-02,3.349209e-03,3.594000e-04,1.500000e-05,0.000000e+00,0.000000e+00,2.000000e-05,3.594000e-04,2.242806e-03,5.197936e-03,2.242806e-03,3.594000e-04,2.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.500000e-05,1.857000e-04,6.101415e-04,1.857000e-04,1.500000e-05,0.000000e+00,0.000000e+00
7,0.000000e+00,0.000000e+00,0.000000e+00,2.100000e-06,2.585800e-05,8.444121e-05,2.585800e-05,2.100000e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.500000e-06,6.289500e-05,3.914411e-04,9.032743e-04,3.914411e-04,6.289500e-05,3.500000e-06,0.000000e+00,0.000000e+00,3.500000e-06,8.386000e-05,7.779821e-04,3.386275e-03,6.433641e-03,3.386275e-03,7.779821e-04,8.386000e-05,3.500000e-06,2.100000e-06,6.289500e-05,7.779821e-04,5.016518e-03,1.735842e-02,2.917302e-02,1.735842e-02,5.016518e-03,7.779821e-04,6.499500e-05,2.585800e-05,3.914411e-04,3.386275e-03,1.735842e-02,5.169928e-02,8.054381e-02,5.169928e-02,1.735842e-02,3.386975e-03,4.165991e-04,8.444121e-05,9.032743e-04,6.433641e-03,2.917302e-02,8.054381e-02,1.212019e-01,8.054381e-02,2.917312e-02,6.437834e-03,9.834225e-04,2.585800e-05,3.914411e-04,3.386275e-03,1.735842e-02,5.169928e-02,8.054381e-02,5.169928e-02,1.735842e-02,3.386975e-03,4.165991e-04,2.100000e-06,6.289500e-05,7.779821e-04,5.016518e-03,1.735842e-02,2.917312e-02,1.735842e-02,5.016518e-03,7.779821e-04,6.499500e-05,0.000000e+00,3.500000e-06,8.386000e-05,7.779821e-04,3.386975e-03,6.437834e-03,3.386975e-03,7.779821e-04,8.386000e-05,3.500000e-06,0.000000e+00,0.000000e+00,3.500000e-06,6.499500e-05,4.165991e-04,9.834225e-04,4.165991e-04,6.499500e-05,3.500000e-06,0.000000e+00
8,0.000000e+00,0.000000e+00,5.600000e-07,1.034320e-05,6.587297e-05,1.545234e-04,6.587297e-05,1.034320e-05,5.600000e-07,0.000000e+00,0.000000e+00,7.000000e-07,1.677200e-05,1.551764e-04,6.723034e-04,1.271158e-03,6.723034e-04,1.551764e-04,1.677200e-05,7.000000e-07,5.600000e-07,1.677200e-05,2.065286e-04,1.320966e-03,4.524527e-03,7.538635e-03,4.524527e-03,1.320966e-03,2.065286e-04,1.733200e-05,1.034320e-05,1.551764e-04,1.320966e-03,6.632174e-03,1.932520e-02,2.964407e-02,1.932520e-02,6.632174e-03,1.321246e-03,1.652396e-04,6.587297e-05,6.723034e-04,4.524527e-03,1.932520e-02,5.054831e-02,7.362308e-02,5.054831e-02,1.932528e-02,4.527881e-03,7.347420e-04,1.545234e-04,1.271158e-03,7.538635e-03,2.964407e-02,7.362308e-02,1.048174e-01,7.362309e-02,2.964455e-02,7.549312e-03,1.414516e-03,6.587297e-05,6.723034e-04,4.524527e-03,1.932520e-02,5.054831e-02,7.362309e-02,5.054831e-02,1.932528e-02,4.527881e-03,7.347420e-04,1.034320e-05,1.551764e-04,1.320966e-03,6.632174e-03,1.932528e-02,2.964455e-02,1.932528e-02,6.632174e-03,1.321246e-03,1.652396e-04,5.600000e-07,1.677200e-05,2.065286e-04,1.321246e-03,4.527881e-03,7.549312e-03,4.527881e-03,1.321246e-03,2.065286e-04,1.733200e-05,0.000000e+00,7.000000e-07,1.733200e-05,1.652396e-04,7.347420e-04,1.414516e-03,7.347420e-04,1.652396e-04,1.733200e-05,7.000000e-07
9,0.000000e+00,1.260000e-07,3.102960e-06,2.939084e-05,1.297622e-04,2.483022e-04,1.297622e-04,2.939084e-05,3.102960e-06,1.260000e-07,1.260000e-07,3.773700e-06,4.634293e-05,2.949891e-04,1.004383e-03,1.665200e-03,1.004383e-03,2.949891e-04,4.634293e-05,3.899700e-06,3.102960e-06,4.634293e-05,3.912582e-04,1.943099e-03,5.595902e-03,8.512070e-03,5.595902e-03,1.943099e-03,3.913422e-04,4.936189e-05,2.939084e-05,2.949891e-04,1.943099e-03,8.101906e-03,2.071070e-02,2.973801e-02,2.071070e-02,8.101942e-03,1.944609e-03,3.228345e-04,1.297622e-04,1.004383e-03,5.595902e-03,2.071070e-02,4.886810e-02,6.765604e-02,4.886810e-02,2.071113e-02,5.605259e-03,1.124348e-03,2.483022e-04,1.665200e-03,8.512070e-03,2.973801e-02,6.765604e-02,9.223489e-02,6.765610e-02,2.973938e-02,8.533520e-03,1.890626e-03,1.297622e-04,1.004383e-03,5.595902e-03,2.071070e-02,4.886810e-02,6.765610e-02,4.886811e-02,2.071113e-02,5.605259e-03,1.124348e-03,2.939084e-05,2.949891e-04,1.943099e-03,8.101942e-03,2.071113e-02,2.973938e-02,2.071113e-02,8.101978e-03,1.944609e-03,3.228345e-04,3.102960e-06,4.634293e-05,3.913422e-04,1.944609e-03,5.605259e-03,8.533520e-03,5.605259e-03,1.944609e-03,3.914262e-04,4.936189e-05,1.260000e-07,3.899700e-06,4.936189e-05,3.228345e-04,1.124348e-03,1.890626e-03,1.124348e-03,3.228345e-04,4.936189e-05,4.025700e-06
