Time_Step,energy,avg_amp,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
0,1.000000e+00,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1,6.840609e-01,1.049900e-02,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,6.050000e-02,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,8.204000e-01,6.050000e-02,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,6.050000e-02,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04,5.000000e-04
2,4.971254e-01,1.099795e-02,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,4.599950e-03,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.938795e-02,8.199950e-03,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,6.840360e-01,9.578795e-02,4.599950e-03,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.938795e-02,8.199950e-03,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,4.599950e-03,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04,9.999500e-04
3,3.804899e-01,1.149685e-02,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.715850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.035477e-02,2.147850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.237983e-01,1.856169e-02,2.147850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,5.790149e-01,1.155914e-01,9.922770e-03,1.715850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.237983e-01,1.856169e-02,2.147850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.035477e-02,2.147850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.715850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03,1.499850e-03
4,3.041604e-01,1.199570e-02,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,2.012660e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,2.708094e-03,2.051540e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.664960e-02,4.047121e-03,2.077460e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.384781e-01,2.922615e-02,4.021201e-03,2.051540e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,4.970256e-01,1.259016e-01,1.533649e-02,2.669214e-03,2.012660e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.384781e-01,2.922615e-02,4.021201e-03,2.051540e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.664960e-02,4.047121e-03,2.077460e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,2.708094e-03,2.051540e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,2.012660e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03,1.999700e-03
5,2.520422e-01,1.249450e-02,2.500278e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.552630e-03,2.503388e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,3.963194e-03,2.704242e-03,2.507276e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.286501e-02,6.575692e-03,2.802725e-03,2.507276e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,1.466123e-01,3.905584e-02,6.477209e-03,2.700354e-03,2.503388e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,4.321828e-01,1.304215e-01,2.035099e-02,3.815469e-03,2.549519e-03,2.500278e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,1.466123e-01,3.905584e-02,6.477209e-03,2.700354e-03,2.503388e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.286501e-02,6.575692e-03,2.802725e-03,2.507276e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,3.963194e-03,2.704242e-03,2.507276e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.553407e-03,2.503388e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03,2.499500e-03
6,2.151024e-01,1.299325e-02,3.003122e-03,2.999530e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,3.130913e-03,3.017677e-03,2.999950e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,5.436735e-03,3.487927e-03,3.035637e-03,3.000183e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.867609e-02,9.542537e-03,3.713838e-03,3.035404e-03,2.999950e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,1.503536e-01,4.758373e-02,9.316626e-03,3.470200e-03,3.017257e-03,2.999530e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,3.802654e-01,1.314460e-01,2.479620e-02,5.097448e-03,3.116731e-03,3.002842e-03,2.999297e-03,2.999250e-03,2.999250e-03,2.999250e-03,1.503536e-01,4.758373e-02,9.316626e-03,3.470200e-03,3.017257e-03,2.999530e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.867609e-02,9.542537e-03,3.713838e-03,3.035404e-03,2.999950e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,5.436782e-03,3.487927e-03,3.035637e-03,3.000183e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,3.134738e-03,3.017957e-03,2.999950e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03,2.999250e-03
7,1.880605e-01,1.349195e-02,3.510274e-03,3.500518e-03,3.499009e-03,3.498950e-03,3.498950e-03,3.498950e-03,3.498950e-03,3.498950e-03,3.498950e-03,3.498950e-03,3.754487e-03,3.550232e-03,3.502771e-03,3.499048e-03,3.498950e-03,3.498950e-03,3.498950e-03,3.498950e-03,3.498950e-03,3.498950e-03,7.075275e-03,4.412431e-03,3.598895e-03,3.504012e-03,3.499048e-03,3.498950e-03,3.498950e-03,3.498950e-03,3.498950e-03,3.498950e-03,3.393150e-02,1.275907e-02,4.817958e-03,3.597654e-03,3.502732e-03,3.499009e-03,3.498950e-03,3.498950e-03,3.498950e-03,3.498950e-03,1.511665e-01,5.469841e-02,1.235354e-02,4.365009e-03,3.547998e-03,3.500459e-03,3.498970e-03,3.498950e-03,3.498950e-03,3.498950e-03,3.382088e-01,1.303996e-01,2.865323e-02,6.464751e-03,3.716492e-03,3.508765e-03,3.499201e-03,3.498953e-03,3.498950e-03,3.498950e-03,1.511665e-01,5.469841e-02,1.235354e-02,4.365009e-03,3.547998e-03,3.500459e-03,3.498970e-03,3.498950e-03,3.498950e-03,3.498950e-03,3.393150e-02,1.275907e-02,4.817958e-03,3.597654e-03,3.502732e-03,3.499009e-03,3.498950e-03,3.498950e-03,3.498950e-03,3.498950e-03,7.075543e-03,4.412450e-03,3.598895e-03,3.504012e-03,3.499048e-03,3.498950e-03,3.498950e-03,3.498950e-03,3.498950e-03,3.498950e-03,3.765540e-03,3.551780e-03,3.502830e-03,3.499048e-03,3.498950e-03,3.498950e-03,3.498950e-03,3.498950e-03,3.498950e-03,3.498950e-03
8,1.677117e-01,1.399060e-02,4.023990e-03,4.003645e-03,3.998972e-03,3.998610e-03,3.998600e-03,3.998600e-03,3.998600e-03,3.998600e-03,3.998600e-03,3.998600e-03,4.426451e-03,4.108034e-03,4.010587e-03,3.999208e-03,3.998612e-03,3.998600e-03,3.998600e-03,3.998600e-03,3.998600e-03,3.998600e-03,8.826923e-03,5.472014e-03,4.209030e-03,4.014377e-03,3.999205e-03,3.998610e-03,3.998600e-03,3.998600e-03,3.998600e-03,3.998600e-03,3.858049e-02,1.606723e-02,6.099716e-03,4.205240e-03,4.010348e-03,3.998962e-03,3.998605e-03,3.998600e-03,3.998600e-03,3.998600e-03,1.500517e-01,6.046604e-02,1.543953e-02,5.374807e-03,4.101205e-03,4.003283e-03,3.998721e-03,3.998602e-03,3.998600e-03,3.998600e-03,3.037614e-01,1.281662e-01,3.196788e-02,7.878549e-03,4.348333e-03,4.019307e-03,3.999382e-03,3.998617e-03,3.998600e-03,3.998600e-03,1.500517e-01,6.046604e-02,1.543953e-02,5.374807e-03,4.101205e-03,4.003283e-03,3.998721e-03,3.998602e-03,3.998600e-03,3.998600e-03,3.858051e-02,1.606724e-02,6.099716e-03,4.205240e-03,4.010348e-03,3.998962e-03,3.998605e-03,3.998600e-03,3.998600e-03,3.998600e-03,8.827807e-03,5.472138e-03,4.209035e-03,4.014377e-03,3.999205e-03,3.998610e-03,3.998600e-03,3.998600e-03,3.998600e-03,3.998600e-03,4.450938e-03,4.112953e-03,4.010953e-03,3.999217e-03,3.998612e-03,3.998600e-03,3.998600e-03,3.998600e-03,3.998600e-03,3.998600e-03
9,1.520434e-01,1.448920e-02,4.546515e-03,4.510448e-03,4.499527e-03,4.498267e-03,4.498202e-03,4.498200e-03,4.498200e-03,4.498200e-03,4.498200e-03,4.498200e-03,5.146784e-03,4.696457e-03,4.526559e-03,4.500329e-03,4.498282e-03,4.498202e-03,4.498200e-03,4.498200e-03,4.498200e-03,4.498200e-03,1.064593e-02,6.650857e-03,4.874244e-03,4.535286e-03,4.500313e-03,4.498266e-03,4.498201e-03,4.498200e-03,4.498200e-03,4.498200e-03,4.262889e-02,1.934659e-02,7.530436e-03,4.865516e-03,4.525740e-03,4.499462e-03,4.498233e-03,4.498201e-03,4.498200e-03,4.498200e-03,1.476959e-01,6.503162e-02,1.846701e-02,6.481787e-03,4.680712e-03,4.509187e-03,4.498620e-03,4.498210e-03,4.498201e-03,4.498200e-03,2.752501e-01,1.252931e-01,3.480782e-02,9.310859e-03,5.010314e-03,4.535528e-03,4.500053e-03,4.498261e-03,4.498202e-03,4.498200e-03,1.476959e-01,6.503162e-02,1.846701e-02,6.481787e-03,4.680712e-03,4.509187e-03,4.498620e-03,4.498210e-03,4.498201e-03,4.498200e-03,4.262896e-02,1.934660e-02,7.530437e-03,4.865516e-03,4.525740e-03,4.499462e-03,4.498233e-03,4.498201e-03,4.498200e-03,4.498200e-03,1.064813e-02,6.651300e-03,4.874277e-03,4.535287e-03,4.500313e-03,4.498266e-03,4.498201e-03,4.498200e-03,4.498200e-03,4.498200e-03,5.192826e-03,4.708252e-03,4.527853e-03,4.500395e-03,4.498283e-03,4.498202e-03,4.498200e-03,4.498200e-03,4.498200e-03,4.498200e-03
