#threads schedule chunk time_mean time_std speedup efficiency sigma_Sp sigma_Ep
1 0 0 0.0220668 0.0010896 1.11382 1.11382 0.253448 0.253448
1 0 64 0.0227901 0.00136739 1.07847 1.07847 0.248142 0.248142
1 0 256 0.0219773 0.00146359 1.11835 1.11835 0.259341 0.259341
1 1 0 0.0240315 0.00229442 1.02276 1.02276 0.247279 0.247279
1 1 64 0.0320368 0.00382007 0.767193 0.767193 0.193416 0.193416
1 1 256 0.0295248 0.00165544 0.832467 0.832467 0.190713 0.190713
1 2 0 0.0299127 0.00344798 0.821671 0.821671 0.205627 0.205627
1 2 64 0.0232115 0.00364848 1.05889 1.05889 0.288142 0.288142
1 2 256 0.0244127 0.00388649 1.00679 1.00679 0.275141 0.275141
2 0 0 0.025744 0.0027891 0.954723 0.477361 0.23595 0.117975
2 0 64 0.0223485 0.00108238 1.09978 0.549889 0.25003 0.125015
2 0 256 0.0239906 0.00240066 1.0245 0.512251 0.249595 0.124798
2 1 0 0.0248617 0.00419714 0.988605 0.494302 0.27582 0.13791
2 1 64 0.0225495 0.00167263 1.08998 0.544989 0.255256 0.127628
2 1 256 0.0275166 0.00344797 0.893222 0.446611 0.227801 0.1139
2 2 0 0.0275072 0.00168727 0.893527 0.446764 0.205905 0.102953
2 2 64 0.0294315 0.00332805 0.835106 0.417553 0.208153 0.104076
2 2 256 0.0284964 0.00200296 0.862509 0.431255 0.200949 0.100475
4 0 0 0.027202 0.00185027 0.903554 0.225888 0.209903 0.0524757
4 0 64 0.0242568 0.0021395 1.01326 0.253315 0.242167 0.0605417
4 0 256 0.0232127 0.00215942 1.05884 0.264709 0.25499 0.0637475
4 1 0 0.0229064 0.00120284 1.073 0.268249 0.244911 0.0612277
4 1 64 0.0230677 0.00202072 1.06549 0.266373 0.254414 0.0636036
4 1 256 0.0254723 0.00327223 0.964906 0.241227 0.247594 0.0618985
4 2 0 0.0278025 0.00316927 0.884037 0.221009 0.220717 0.0551792
4 2 64 0.0282195 0.0019864 0.870972 0.217743 0.202948 0.050737
4 2 256 0.0252952 0.00324688 0.971665 0.242916 0.249278 0.0623196
8 0 0 0.024206 0.00422164 1.01539 0.126923 0.286759 0.0358448
8 0 64 0.0243361 0.00297234 1.00996 0.126245 0.256016 0.032002
8 0 256 0.0241223 0.00394358 1.01891 0.127364 0.281017 0.0351272
8 1 0 0.0215466 0.000790077 1.14071 0.142589 0.256811 0.0321014
8 1 64 0.0227707 0.00196366 1.07939 0.134923 0.257196 0.0321495
8 1 256 0.0215739 0.00100907 1.13927 0.142409 0.258612 0.0323265
8 2 0 0.0217214 0.00154567 1.13153 0.141441 0.263925 0.0329906
8 2 64 0.0216822 0.00101114 1.13358 0.141697 0.257288 0.032161
8 2 256 0.0218647 0.00116172 1.12411 0.140514 0.25674 0.0320925
