#threads schedule chunk time_mean time_std speedup efficiency sigma_Sp sigma_Ep
1 0 0 0.0216356 0.000571874 1.07991 1.07991 0.129687 0.129687
1 0 64 0.0217409 0.000183067 1.07468 1.07468 0.126219 0.126219
1 0 256 0.0215744 4.08713e-05 1.08297 1.08297 0.126882 0.126882
1 1 0 0.0491415 0.000786633 0.475453 0.475453 0.056215 0.056215
1 1 64 0.0218728 0.000347671 1.0682 1.0682 0.126282 0.126282
1 1 256 0.0214853 5.39041e-05 1.08746 1.08746 0.127421 0.127421
1 2 0 0.0217167 0.000389103 1.07588 1.07588 0.1275 0.1275
1 2 64 0.0216038 0.000148464 1.0815 1.0815 0.126911 0.126911
1 2 256 0.0217097 0.000551163 1.07622 1.07622 0.129002 0.129002
2 0 0 0.0121639 0.000788375 1.92081 0.960405 0.257158 0.128579
2 0 64 0.01318 0.000111845 1.77273 0.886364 0.208212 0.104106
2 0 256 0.0129459 7.05717e-05 1.80478 0.902389 0.211651 0.105826
2 1 0 0.0656892 0.000113412 0.355682 0.177841 0.0416713 0.0208356
2 1 64 0.0135436 0.000434644 1.72513 0.862563 0.209538 0.104769
2 1 256 0.0125891 8.28727e-05 1.85592 0.927962 0.217757 0.108879
2 2 0 0.013188 0.000111134 1.77165 0.885823 0.208078 0.104039
2 2 64 0.0130555 0.000250132 1.78963 0.894817 0.212434 0.106217
2 2 256 0.0129736 9.68531e-05 1.80092 0.900459 0.211398 0.105699
4 0 0 0.00972635 0.000110031 2.40218 0.600546 0.282715 0.0706788
4 0 64 0.0108142 4.09023e-05 2.16053 0.540132 0.253229 0.0633073
4 0 256 0.0105021 0.000241135 2.22473 0.556184 0.265577 0.0663943
4 1 0 0.0368099 0.000574977 0.634734 0.158683 0.0750146 0.0187537
4 1 64 0.0100354 0.000275874 2.32821 0.582051 0.280149 0.0700372
4 1 256 0.00972348 0.000566503 2.40289 0.600723 0.31438 0.0785951
4 2 0 0.00948643 0.000228359 2.46294 0.615734 0.294552 0.0736379
4 2 64 0.00931394 9.80838e-05 2.50855 0.627137 0.295051 0.0737628
4 2 256 0.00939736 3.37608e-05 2.48628 0.62157 0.291395 0.0728487
8 0 0 0.0312944 0.00640466 0.746602 0.0933252 0.176059 0.0220074
8 0 64 0.0292061 0.00381592 0.799986 0.0999982 0.140383 0.0175479
8 0 256 0.0283453 0.000802003 0.824281 0.103035 0.0993377 0.0124172
8 1 0 0.057661 0.00214395 0.405204 0.0506505 0.0498017 0.00622521
8 1 64 0.027387 0.000550895 0.853122 0.10664 0.101402 0.0126753
8 1 256 0.0285027 0.00255977 0.819728 0.102466 0.121 0.015125
8 2 0 0.0321091 0.00284781 0.72766 0.0909575 0.106917 0.0133647
8 2 64 0.0302078 0.00242967 0.773458 0.0966822 0.109908 0.0137386
8 2 256 0.0295204 0.00174252 0.791469 0.0989337 0.103823 0.0129778
