#threads schedule chunk time_mean time_std speedup efficiency sigma_Sp sigma_Ep
1 0 0 0.0259883 0.00291012 0.997854 0.997854 0.134963 0.134963
1 0 64 0.0266581 0.00128466 0.972783 0.972783 0.0874243 0.0874243
1 0 256 0.0260116 0.000773633 0.996958 0.996958 0.0812317 0.0812317
1 1 0 0.0598082 0.00262479 0.433595 0.433595 0.0379993 0.0379993
1 1 64 0.0246735 0.00171326 1.05103 1.05103 0.108087 0.108087
1 1 256 0.0233626 0.000885866 1.11 1.11 0.0941351 0.0941351
1 2 0 0.0248354 0.00191386 1.04418 1.04418 0.112911 0.112911
1 2 64 0.0233076 0.00174725 1.11262 1.11262 0.11866 0.11866
1 2 256 0.0241181 0.00141897 1.07523 1.07523 0.103221 0.103221
2 0 0 0.014499 0.002042 1.78858 0.894288 0.286114 0.143057
2 0 64 0.0164816 0.00203263 1.57342 0.786711 0.227815 0.113908
2 0 256 0.0152857 0.000702875 1.69652 0.848261 0.150492 0.0752458
2 1 0 0.0679914 0.0112837 0.381409 0.190704 0.0695964 0.0347982
2 1 64 0.0185332 0.00264216 1.39925 0.699623 0.225963 0.112981
2 1 256 0.0190478 0.00326706 1.36145 0.680723 0.255332 0.127666
2 2 0 0.0147774 0.00154062 1.75487 0.877437 0.226259 0.113129
2 2 64 0.0143284 0.00241023 1.80987 0.904936 0.33397 0.166985
2 2 256 0.0149079 0.0023789 1.73952 0.869758 0.307347 0.153674
4 0 0 0.0130629 0.00100916 1.98521 0.496303 0.21494 0.053735
4 0 64 0.0144048 0.00113996 1.80027 0.450067 0.197349 0.0493373
4 0 256 0.0143389 0.000937852 1.80854 0.452136 0.181147 0.0452866
4 1 0 0.0667887 0.00356753 0.388277 0.0970692 0.0360231 0.00900577
4 1 64 0.0153121 0.00267632 1.6936 0.4234 0.322692 0.0806731
4 1 256 0.0135248 0.00276724 1.9174 0.47935 0.418403 0.104601
4 2 0 0.0142086 0.00221486 1.82513 0.456282 0.316403 0.0791008
4 2 64 0.0130476 0.00179264 1.98753 0.496883 0.311929 0.0779821
4 2 256 0.0125429 0.00151084 2.06751 0.516877 0.29431 0.0735776
8 0 0 0.013585 0.00312214 1.90891 0.238614 0.461994 0.0577492
8 0 64 0.0224677 0.0131874 1.15421 0.144277 0.683098 0.0853872
8 0 256 0.01727 0.00954304 1.5016 0.1877 0.837534 0.104692
8 1 0 0.0748948 0.0194835 0.346253 0.0432816 0.0938274 0.0117284
8 1 64 0.0278471 0.0347205 0.931248 0.116406 1.16325 0.145407
8 1 256 0.0181281 0.00776609 1.43051 0.178814 0.622365 0.0777957
8 2 0 0.0437943 0.0634567 0.592143 0.0740179 0.859173 0.107397
8 2 64 0.0233091 0.0118841 1.11255 0.139069 0.573474 0.0716843
8 2 256 0.0209152 0.0129009 1.23989 0.154986 0.77055 0.0963187
