#threads schedule chunk time_mean time_std speedup efficiency sigma_Sp sigma_Ep
1 0 0 0.0238673 0.00080776 0.993383 0.993383 0.0493559 0.0493559
1 0 64 0.0245414 0.000258769 0.966096 0.966096 0.0365887 0.0365887
1 0 256 0.0252432 0.00138261 0.939239 0.939239 0.0617552 0.0617552
1 1 0 0.057679 0.00168996 0.411057 0.411057 0.0191996 0.0191996
1 1 64 0.0241147 0.000695338 0.983192 0.983192 0.0456375 0.0456375
1 1 256 0.0247541 0.000441748 0.957795 0.957795 0.0388069 0.0388069
1 2 0 0.0247213 0.00129965 0.959066 0.959066 0.0613126 0.0613126
1 2 64 0.0247858 0.000825483 0.95657 0.95657 0.047177 0.047177
1 2 256 0.0240778 0.000880877 0.984697 0.984697 0.0508011 0.0508011
2 0 0 0.0133522 0.000496979 1.7757 0.887849 0.092414 0.046207
2 0 64 0.0160054 0.000513235 1.48134 0.74067 0.0718322 0.0359161
2 0 256 0.0191535 0.0035172 1.23786 0.618932 0.231729 0.115864
2 1 0 0.0731665 0.00846509 0.324047 0.162024 0.0393004 0.0196502
2 1 64 0.0167842 0.000904186 1.4126 0.706299 0.0918217 0.0459108
2 1 256 0.0151618 0.000616548 1.56376 0.781881 0.0853185 0.0426593
2 2 0 0.0131282 0.000264524 1.80598 0.902991 0.0750983 0.0375492
2 2 64 0.0135208 0.00124502 1.75355 0.876774 0.173612 0.0868058
2 2 256 0.0137231 0.00037831 1.7277 0.863849 0.0788542 0.0394271
4 0 0 0.012049 0.00156874 1.96775 0.491938 0.266007 0.0665016
4 0 64 0.0153996 0.00133102 1.53961 0.384902 0.144376 0.0360941
4 0 256 0.0148453 0.00210407 1.5971 0.399274 0.233698 0.0584244
4 1 0 0.0617251 0.00412627 0.384113 0.0960281 0.0292329 0.00730822
4 1 64 0.0172648 0.00139924 1.37328 0.343319 0.121995 0.0304987
4 1 256 0.0136876 0.00125177 1.73218 0.433045 0.170484 0.042621
4 2 0 0.0121328 0.00202065 1.95416 0.48854 0.333127 0.0832818
4 2 64 0.011278 0.00165403 2.10228 0.525569 0.317664 0.0794159
4 2 256 0.0141986 0.0016757 1.66984 0.417461 0.206222 0.0515554
8 0 0 0.0184034 0.0122761 1.28831 0.161039 0.86065 0.107581
8 0 64 0.0296261 0.013162 0.800286 0.100036 0.356732 0.0445915
8 0 256 0.0142533 0.00236219 1.66343 0.207929 0.282241 0.0352802
8 1 0 0.129392 0.148439 0.183237 0.0229046 0.210316 0.0262895
8 1 64 0.0236518 0.00767555 1.00243 0.125304 0.32735 0.0409188
8 1 256 0.0129967 0.00373258 1.82426 0.228032 0.528101 0.0660126
8 2 0 0.0156605 0.0042707 1.51396 0.189245 0.416522 0.0520652
8 2 64 0.0204017 0.0157438 1.16213 0.145266 0.897796 0.112224
8 2 256 0.0162531 0.00808039 1.45876 0.182345 0.727176 0.090897
