#threads schedule chunk time_mean time_std speedup efficiency sigma_Sp sigma_Ep
1 0 0 0.0212012 0.000577209 1.01219 1.01219 0.0540678 0.0540678
1 0 64 0.0223241 0.000869906 0.961273 0.961273 0.0579208 0.0579208
1 0 256 0.0228585 0.00148991 0.938803 0.938803 0.0748723 0.0748723
1 1 0 0.0533944 0.00254149 0.401907 0.401907 0.0265921 0.0265921
1 1 64 0.023016 0.00101138 0.932379 0.932379 0.0592856 0.0592856
1 1 256 0.0215954 0.000680444 0.993712 0.993712 0.0553718 0.0553718
1 2 0 0.021388 0.000424902 1.00334 1.00334 0.0502357 0.0502357
1 2 64 0.0221394 0.00109842 0.969292 0.969292 0.0655523 0.0655523
1 2 256 0.0216121 0.000543836 0.992944 0.992944 0.0520265 0.0520265
2 0 0 0.012806 0.00186495 1.67575 0.837875 0.255905 0.127952
2 0 64 0.0159458 0.00278603 1.34578 0.672889 0.243131 0.121565
2 0 256 0.0169451 0.00245753 1.26642 0.633208 0.192668 0.0963339
2 1 0 0.0600632 0.0141984 0.357284 0.178642 0.0860402 0.0430201
2 1 64 0.0154312 0.00190597 1.39066 0.695332 0.183272 0.0916358
2 1 256 0.0197853 0.00743225 1.08462 0.542311 0.410471 0.205236
2 2 0 0.0149157 0.0030466 1.43872 0.719361 0.301212 0.150606
2 2 64 0.0169101 0.00220095 1.26904 0.634518 0.175167 0.0875833
2 2 256 0.0162709 0.00346718 1.31889 0.659446 0.287505 0.143753
4 0 0 0.0108213 0.00143745 1.98308 0.495771 0.278743 0.0696858
4 0 64 0.0130529 0.00156228 1.64405 0.411011 0.210781 0.0526953
4 0 256 0.0118397 0.00195025 1.81251 0.453127 0.309961 0.0774902
4 1 0 0.0716736 0.0266243 0.299407 0.0748518 0.112068 0.0280169
4 1 64 0.0143899 0.0029523 1.4913 0.372824 0.313544 0.0783859
4 1 256 0.0124916 0.000875325 1.71792 0.429479 0.143961 0.0359901
4 2 0 0.0110581 0.00101676 1.94063 0.485157 0.199484 0.0498711
4 2 64 0.0115906 0.000848029 1.85147 0.462867 0.15997 0.0399926
4 2 256 0.00978155 0.00127511 2.19388 0.548471 0.303245 0.0758113
8 0 0 0.00758744 0.000951428 2.8283 0.353538 0.377725 0.0472157
8 0 64 0.0130335 0.00705245 1.64649 0.205812 0.894128 0.111766
8 0 256 0.00933645 0.00177085 2.29847 0.287309 0.448569 0.0560711
8 1 0 0.0451582 0.0122652 0.475209 0.0594011 0.130904 0.016363
8 1 64 0.0155683 0.00864331 1.37841 0.172301 0.767891 0.0959864
8 1 256 0.0117057 0.00294041 1.83327 0.229158 0.468153 0.0585191
8 2 0 0.0155438 0.00931192 1.38059 0.172574 0.829511 0.103689
8 2 64 0.0141979 0.00804587 1.51146 0.188932 0.859343 0.107418
8 2 256 0.024651 0.0313947 0.870536 0.108817 1.10941 0.138676
