#threads schedule chunk time_mean time_std speedup efficiency sigma_Sp sigma_Ep
1 0 0 0.02368 0.00248079 1.04023 1.04023 0.140676 0.140676
1 0 64 0.0241923 0.00134516 1.0182 1.0182 0.103861 0.103861
1 0 256 0.0241409 0.000847886 1.02037 1.02037 0.0943328 0.0943328
1 1 0 0.0561642 0.00229708 0.438583 0.438583 0.0415754 0.0415754
1 1 64 0.0253991 0.00162828 0.969824 0.969824 0.103654 0.103654
1 1 256 0.0240275 0.000745793 1.02519 1.02519 0.0932679 0.0932679
1 2 0 0.0248416 0.00126008 0.991589 0.991589 0.0985937 0.0985937
1 2 64 0.0239976 0.00143566 1.02646 1.02646 0.107128 0.107128
1 2 256 0.0236126 0.000515629 1.0432 1.0432 0.0920749 0.0920749
2 0 0 0.0159503 0.00347403 1.54434 0.772171 0.361362 0.180681
2 0 64 0.0168265 0.00259938 1.46392 0.731958 0.258487 0.129243
2 0 256 0.0191792 0.00278358 1.28434 0.642172 0.216356 0.108178
2 1 0 0.0614479 0.0161337 0.400871 0.200435 0.110695 0.0553473
2 1 64 0.0164763 0.00103324 1.49503 0.747515 0.158543 0.0792717
2 1 256 0.0169132 0.00288537 1.45642 0.728209 0.277933 0.138967
2 2 0 0.0160978 0.00249016 1.53019 0.765093 0.270467 0.135234
2 2 64 0.0147184 0.00258374 1.67359 0.836797 0.326798 0.163399
2 2 256 0.014351 0.00256952 1.71645 0.858223 0.340582 0.170291
4 0 0 0.0112984 0.00160688 2.1802 0.54505 0.361812 0.090453
4 0 64 0.0135492 0.00284648 1.81801 0.454503 0.412367 0.103092
4 0 256 0.0134853 0.000953865 1.82663 0.456657 0.202719 0.0506798
4 1 0 0.0579417 0.00153692 0.425128 0.106282 0.0380648 0.00951621
4 1 64 0.0157118 0.00198521 1.56778 0.391946 0.239199 0.0597998
4 1 256 0.0136872 0.00114444 1.79969 0.449922 0.215246 0.0538116
4 2 0 0.0122513 0.00116707 2.01062 0.502654 0.25739 0.0643475
4 2 64 0.0111906 0.000595254 2.20118 0.550295 0.221683 0.0554208
4 2 256 0.0110811 0.00250821 2.22295 0.555737 0.537881 0.13447
8 0 0 0.0199486 0.0225692 1.2348 0.154351 1.401 0.175125
8 0 64 0.0155877 0.00872343 1.58027 0.197533 0.894641 0.11183
8 0 256 0.0128918 0.00977128 1.91072 0.23884 1.45741 0.182176
8 1 0 0.0502263 0.0144126 0.490433 0.0613041 0.146848 0.018356
8 1 64 0.040906 0.0592001 0.602177 0.0752721 0.873003 0.109125
8 1 256 0.00921252 0.0019843 2.67382 0.334228 0.619651 0.0774563
8 2 0 0.0126881 0.00700224 1.94139 0.242674 1.08419 0.135523
8 2 64 0.011314 0.00531993 2.17718 0.272147 1.04052 0.130065
8 2 256 0.011413 0.00745918 2.1583 0.269787 1.42262 0.177828
